pma_no,pma_name
08,國際精品
09,i預購
11,生鮮蔬果
12,預購商品
13,地瓜類
14,麵食
15,健美機能品
16,食材調味品
17,霜淇淋
18,商品預售
19,紙、生理用品
23,糖果
25,熟料理
27,零食
28,鮮食麵
29,甜點
30,沙拉
31,玩具
33,百貨
34,便利用品
35,美容保健
37,資訊產品
38,香菸
39,出版品
40,冰品
41,冷藏飲品
42,冷凍食品
43,常溫飲料
44,熱食類
45,熱狗類
46,杯裝咖啡
47,茶葉蛋
49,資訊受託代銷
50,現萃茶
51,特殊調理商品
52,思樂飲料
53,烈酒
54,門市用品
55,長期POP
56,啤酒
57,珍珠商品
58,量販商品專區貨架
59,CITY PRIMA
60,自有通訊產品
61,顧客服務
63,受託代銷
64,電子支付儲值
65,米飯
66,關東煮類
68,冷藏調理麵包
72,報紙
76,烘焙
77,現烤烘焙
82,EC
89,虛擬商品
90,自有通訊虛擬商品
