master_area_no,master_area_name,cnt
01,住宅區,3246
02,商業區,471
03,工業區,320
04,幹道型,1826
05,文教區,307
06,醫院,109
07,交通轉運站,167
09,風景區,128
10,辦公商圈,226
11,外島,81
